snapshot_date,product_url,product_title,sku,price_text,regular_price_text,sale_price_text,currency,stock_status,stock_quantity,category_path
2025-08-23,https://off-mar.ru/product/bumaga-ofisnaya-a4-klass-s-146-80-g-m%c2%b2-500-l-snegurochka/,"Бумага офисная А4, класс С, 146%, 80 г/м², 500 л., СНЕГУРОЧКА",K0000046633,360руб.,,,RUB,•964шт.,964,"Главная > Канцелярские товары > Бумага, пленка > Бумага офисная"
2025-08-23,https://off-mar.ru/product/sredstvo-universalnoe-otbelivatel-chistin-belizna-gel-950-ml-but/,"Средство универсальное/отбеливатель Чистин «Белизна-Гель», 950 мл/бут.",M0000003723,360руб.,,,RUB,•964шт.,964,"Главная > Хозяйственные товары > Бытовая Химия > Моющие, чистящие средства"
2025-08-23,https://off-mar.ru/product/mfu-canon-i-sensys-mf3010-a4-18-str-min-64mb-1200x600-usb/,"МФУ Canon i-SENSYS MF3010 (А4, 18 стр/мин, 64Mb, 1200×600, USB)",K0000002612,360руб.,,,RUB,•964шт.,964,Главная > Офисное оборудование > МФУ Лазерные > Canon
2025-08-23,https://off-mar.ru/product/mfu-canon-i-sensys-mf453dw-a4-38-str-min-1024mb-1200x1200-dupl-adf-wifi-ethernet-usb/,"МФУ Canon i-SENSYS MF453dw (A4, 38 стр/мин, 1024Mb, 1200×1200, дупл., ADF, WiFi, Ethernet, USB)",M0000031548,360руб.,,,RUB,•964шт.,964,Главная > Офисное оборудование > МФУ Лазерные > Canon
2025-08-23,https://off-mar.ru/product/mfu-hp-laserjet-pro-4103fdn-a4-faks-40str-min-512mb-600h600-dupl-adf-ethernet-usb/,"МФУ HP LaserJet Pro 4103fdn (A4, Факс, 40стр/мин, 512Mb, 600х600, дупл., ADF, Ethernet, USB)",R0000083766,360руб.,,,RUB,•964шт.,964,Главная > Офисное оборудование > МФУ Лазерные > HP
2025-08-23,https://off-mar.ru/product/dyrokol-do-20-l-metall-korpus-s-lineykoy-chernyy-attomex/,"Дырокол до 20 л., металл. корпус, с линейкой, черный, Attomex",M0000021615,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-30-l-plastik-korpus-s-lineykoy-siniy-stripe-devente/,"Дырокол до 30 л., пластик. корпус, с линейкой, синий, Stripe deVENTE",M0000026100,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-20-l-plastik-korpus-kauch-vstavka-lineyka-assorti-pastel-devente-pastel/,"Дырокол до 20 л., пластик. корпус, кауч. вставка, линейка, ассорти пастель, deVENTE. Pastel",K0000081029,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-20-l-metall-korpus-s-lineykoy-siniy-lamark/,"Дырокол до 20 л., металл. корпус, с линейкой, синий, Lamark",M0000022233,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-30-l-metall-korpus-s-lineykoy-chernyy-dolce-costo/,"Дырокол до 30 л., металл. корпус, с линейкой, черный, DOLCE COSTO",M0000020758,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-45-l-metall-korpus-s-lineykoy-chernyy-attomex/,"Дырокол до 45 л., металл. корпус, с линейкой, черный, Attomex",K0000063056,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-20-l-metall-korpus-s-lineykoy-seryy-attomex/,"Дырокол до 20 л., металл. корпус, с линейкой, серый, Attomex",M0000021614,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-plastik-korpus-s-lineykoy-chernyy-stripe-devente/,"Дырокол до 10 л., пластик. корпус, с линейкой, черный, Stripe deVENTE",M0000028298,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-10-l-plastik-korpus-s-lineykoy-siniy-stripe-devente/,"Дырокол до 10 л., пластик. корпус, с линейкой, синий, Stripe deVENTE",M0000026098,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
2025-08-23,https://off-mar.ru/product/dyrokol-do-30-l-metall-korpus-s-lineykoy-siniy-dolce-costo/,"Дырокол до 30 л., металл. корпус, с линейкой, синий, DOLCE COSTO",M0000020760,360руб.,,,RUB,•964шт.,964,Главная > Канцелярские товары > Офисные принадлежности > Дыроколы
